0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,1.0626769547561716,2.5224525103044555,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.5071926226884814,-0.5968353898519174,1.993574364465612,-0.2956185003203624,-0.5606932120766756,-0.03827238695885406,-0.2701317568337411,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.33365698043589187,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,-0.3812349027626451,0.04740021590846616,-0.4225947980119185,-0.2956185003203624,-0.4446665859635913,-0.6153931150195444,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.8800485202936558,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-0.7092589359329815,-0.2956185003203624,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.9104036058413093,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.3812349027626451,-0.9833767533081477,-0.5454508571209455,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6962609052778252,0.5626099733421893,0.4011708736496475,0.03060404613595077,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,0.5193016551572883,2.52432127656207,2.2643028990405742,1.3189074235208746,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.188935188901426,0.5626099733421893,-0.1413279927940983,-0.5461425792694667,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.21029402639568728,-0.29973873890289154,-0.2956185003203624,1.5227414198871272,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,0.21273455942187208,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,4.6268163192116205,0.3852065310972897,0.39613918200709064,-1.369918116764378,-0.9959230738540444,2.52432127656207,-0.03386961300529241,-0.3369894077539374,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,2.0286674729808847,1.639423580161589,-0.5760905974955295,-0.24900363340698592,4.093434105622606,-0.12228014557916424,1.124741314245994,1.8398339108651713,0.8204829428209265,1.6659582068415402,-0.2956185003203624,-0.6570848563996203,-0.15811166383103703,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4499237634660247,0.5626099733421893,4.741161805199614,2.0947498633763924,0.3534723348444659,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,-0.08144690524361056,3.222134955555882,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.1410472826467618,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,1.4861686065371391,0.9412566125655574,3.1421611318644525,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.6182460633698723,-1.4987652379164544,2.116430423574639,-0.2956185003203624,0.13068741520211316,1.5381847669380653,-0.36882237990693295,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6962609052778252,0.5626099733421893,1.4861686065371391,1.0019667836608643,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.395620148139608,-0.8545296321560709,1.993574364465612,5.344261053444503,-0.7019430175732131,-0.34102424430643996,2.602651056940452,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,1.4861686065371391,-0.3640120659835454,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,-0.17688267979386457,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.9436697400933933,2.5500761465911954,0.04361802406446741,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,-0.9833767533081477,4.12307938902208,2.52432127656207,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,2.0286674729808847,-0.1818815526976241,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.8403529447326539,-1.1122238744602244,0.47834963545427933,-0.2956185003203624,-0.5856196482186308,-0.9812182759703504,0.007919397985359166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9425980470896256,0.5626099733421893,0.9436697400933933,-0.2425917237929312,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.08144690524361056,0.06882943842418938,2.52432127656207,1.9946441793753777,-0.02444477805891168,-0.1280770722165591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.9436697400933933,-0.39436715153119895,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,-0.21783469949687356,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6962609052778252,-0.7663306681628202,-0.1413279927940983,2.3983007188529277,0.3534723348444659,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.5968353898519174,0.8469178127813602,2.52432127656207,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,0.5626099733421893,0.4011708736496475,-0.3640120659835454,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.6916358216688497,-0.34069075860590053,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-1.1835993757701913,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.5968353898519174,-1.0778271132600623,-0.2956185003203624,-0.7019430175732131,1.0210212210100196,2.8550713040879696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-1.2263257256815898,-0.940758691388963,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,-0.9549710541510354,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.188935188901426,0.5626099733421893,1.4861686065371391,0.759126099279636,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,4.6268163192116205,-0.35432825205141477,0.6182460633698723,0.5627887005167731,1.2154859901084412,-0.2956185003203624,-0.7019430175732131,1.579557850685291,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.1413279927940983,-0.5764976648171203,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,0.43394157936469635,-0.5454508571209455,-0.2956185003203624,-0.30109897489178555,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.6838268592378441,-0.6979180070077344,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.5864028768239545,-0.2956185003203624,0.7811799407336806,0.734205113999233,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.39436715153119895,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,-0.25878671919988255,-0.2956185003203624,-0.7019430175732131,1.0210212210100196,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.8193383491983487,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.5627887005167731,-0.9140190344480265,-0.2956185003203624,2.2643028990405742,0.6317381156367398,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.4011708736496475,-0.5157874937218132,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.9833767533081477,-0.013074600981828598,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-1.00146886248427,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.43394157936469635,-1.1187791329630714,-0.2956185003203624,-0.7019430175732131,-0.5056455666300425,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,0.5162854148984076,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,2.603810880543403,0.06297885996291817,0.17624733706054288,-1.0368750935570534,-0.2956185003203624,0.5419665603328954,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.188935188901426,0.5626099733421893,-0.6838268592378441,-0.7282730925553881,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.5627887005167731,-0.7911629753389995,-0.2956185003203624,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.4011708736496475,0.7894811848272896,1.9027438887444583,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,0.5627887005167731,1.2564380098114503,-0.2956185003203624,0.8468048503775277,0.07320148596146812,-0.3247536687656571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,0.759126099279636,2.8323068210844538,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.369918116764378,1.8297662856535761,-0.2956185003203624,-0.17307746667781668,1.5534928079688493,-0.17201491663598661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.188935188901426,0.5626099733421893,0.9436697400933933,0.24308964496952565,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.5627887005167731,0.5193016551572883,-0.2956185003203624,1.9946441793753777,-0.20383980881956254,-0.1280770722165591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,0.00024896058829721916,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.6916358216688497,0.15073347783020738,-0.2956185003203624,-0.17848785592252986,-0.5614992295193745,-0.23336466197620476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,-0.7282730925553881,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.6273548965269635,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.9436697400933933,0.6680608426366754,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,2.617207995634907,0.5627887005167731,1.0926299309994143,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,-0.030106124959356332,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,0.43394157936469635,0.19168549753321637,-0.2956185003203624,-0.3873411778155047,1.509111789359949,-0.22751535141577184,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.2263257256815898,1.639423580161589,-0.26623628671553107,-0.24900363340698592,1.4625572499291808,1.4607520093510973,4.822415229989516,-0.04807458071847265,-0.21029402639568728,-1.1597311526660803,-0.2956185003203624,-0.5458248115761517,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,2.5711663394246305,1.7304888368045497,0.6633266456244643,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,0.9514063854140448,-0.33914114754776403,2.812614758525792,2.52432127656207,-0.5041932897000857,-0.7011333870033549,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.4011708736496475,0.3341549016124863,2.212598199524457,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,0.3050944582126196,0.7240617536723333,-0.2956185003203624,-0.1152130560517304,0.6645084786918305,-0.24609173337401233,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.4011708736496475,-0.33365698043589187,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.4679882686998407,0.06882943842418938,-0.2956185003203624,2.2643028990405742,-0.6545886677551447,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-1.7688245921253356,-0.2425917237929312,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,6.209848474141882,0.3852065310972897,0.2850857413256998,-0.5968353898519174,-1.4054432708841345,-0.2956185003203624,-0.7019430175732131,-0.5758206815756969,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.9104036058413093,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.3812349027626451,-0.7256825110039942,-0.6273548965269635,-0.2956185003203624,2.2643028990405742,-0.7373348352495962,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.940758691388963,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.08144690524361056,-0.8730670147450175,-0.2956185003203624,1.9676783073791957,1.4662315779257815,-0.09824558842398061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.4011708736496475,0.00024896058829721916,-0.26623628671553107,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,0.3852065310972897,-0.49228834344403594,-0.33914114754776403,0.19168549753321637,2.52432127656207,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,0.48593032935075403,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,2.3951011142721255,-0.08144690524361056,1.0516779112964052,-0.2956185003203624,-0.6002959611593357,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,-0.030106124959356332,0.9731809564044628,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,0.17624733706054288,0.2735895369392344,-0.2956185003203624,0.7193831509031016,0.07798473772955368,-0.2213004589453119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.4011708736496475,0.7894811848272896,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.8398339108651713,-0.4679882686998407,1.5840541674355222,-0.2956185003203624,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,1.4861686065371391,0.9412566125655574,1.9027438887444583,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.9508873515465621,0.04740021590846616,1.625006187138531,-0.2956185003203624,-0.3311622779964896,0.4624845913347481,-0.3238461843797546,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,1.8519091789951638,1.5928895779644598,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,0.3852065310972897,-0.6033417841254267,1.2070243062771566,-0.054026620684837594,2.52432127656207,-0.6113706233063864,0.9837854456635814,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,-0.3640120659835454,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.06297885996291817,0.04740021590846616,-0.4635468177149275,-0.2956185003203624,-0.6367507995604651,1.3189074235208746,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.8496934347460022,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,-0.5454508571209455,-0.2956185003203624,-0.7019430175732131,-0.6259457639031504,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,0.5466405004460612,0.3534723348444659,-0.24900363340698592,4.093434105622606,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,-0.8545296321560709,1.3792940689204771,-0.2956185003203624,-0.4737702548252197,0.08402261286521666,-0.3422518275410736,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,0.03060404613595077,0.9731809564044628,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.5071926226884814,-0.21029402639568728,0.47834963545427933,-0.2956185003203624,-0.03605107716337549,1.546976547289739,-0.40964975061316933,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.9425980470896256,1.8915506148471988,-1.2263257256815898,-0.2425917237929312,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,-0.04807458071847265,1.3358714274292334,-0.7911629753389995,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,0.3341549016124863,0.9731809564044628,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.9493300639730032,0.5193016551572883,-0.2956185003203624,-0.12517297836347646,-0.38861884418713694,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
